log.key,result,file_type,user_agent_family,date_full,date_month,date_year,page_path_2
dsd/code_enf_past_6_mo_datasd.csv,1,csv,Other,2017-07-01,7,2017,/code-enforcement-violations/
fd_cad/fd_incidents_past_12_mo_datasd.csv,1,csv,Chrome,2017-07-01,7,2017,
fd_cad/fd_incidents_past_12_mo_datasd.csv,3,csv,Python Requests,2017-07-01,7,2017,
get_it_done_311/get_it_done_311_requests_datasd.csv,1,csv,Other,2017-07-01,7,2017,
parking_meters/meters_locations_dictionary_datasd.csv,1,csv,Mobile Safari,2017-07-01,7,2017,/parking-meters-locations/
parking_meters/treas_meters_2016_pole_by_mo_day_datasd.csv,1,csv,Safari,2017-07-01,7,2017,/parking-meters-transactions/
parking_meters/treas_meters_2016_pole_by_month_datasd.csv,1,csv,Safari,2017-07-01,7,2017,/parking-meters-transactions/
parking_meters/treas_meters_2017_pole_by_mo_day_datasd.csv,1,csv,Other,2017-07-01,7,2017,/parking-meters-transactions/
parking_meters/treas_parking_meters_loc_datasd.csv,1,csv,Mobile Safari,2017-07-01,7,2017,/parking-meters-locations/
parking_meters/treas_parking_meters_loc_datasd.csv,3,csv,Python Requests,2017-07-01,7,2017,/parking-meters-locations/
pd/pd_calls_for_service_2017_datasd.csv,1,csv,Safari,2017-07-01,7,2017,/police-calls-for-service/
pd/pd_calls_for_service_2017_datasd.csv,1,csv,Chromium,2017-07-01,7,2017,/police-calls-for-service/
pd/pd_calls_for_service_2017_datasd.csv,4,csv,Python Requests,2017-07-01,7,2017,/police-calls-for-service/
pd/police_beats_datasd.geojson,1,geojson,Wget,2017-07-01,7,2017,
pd/vehicle_stops_2017_datasd.csv,4,csv,Python Requests,2017-07-01,7,2017,/police-vehicle-stops/
pd/vehicle_stops_dictionary.csv,1,csv,Python Requests,2017-07-01,7,2017,/police-vehicle-stops/
sde/bus_improvement_districts/CITY.BUS_IMPROVEMENT_DISTRICTS_dictionary_datasd.csv,1,csv,Python Requests,2017-07-01,7,2017,
sde/bus_improvement_districts/bids.geojson,1,geojson,Wget,2017-07-01,7,2017,
special_events/special_events_list_datasd.csv,4,csv,Drupal,2017-07-01,7,2017,/special-events/
special_events/special_events_list_datasd.csv,1,csv,Other,2017-07-01,7,2017,/special-events/
dsd/code_enf_past_6_mo_datasd.csv,1,csv,Other,2017-07-02,7,2017,/code-enforcement-violations/
dsd/code_enf_past_6_mo_datasd.csv,1,csv,Python Requests,2017-07-02,7,2017,/code-enforcement-violations/
get_it_done_311/get_it_done_311_requests_datasd.csv,1,csv,Other,2017-07-02,7,2017,
get_it_done_311/get_it_done_311_requests_datasd.csv,1,csv,Python Requests,2017-07-02,7,2017,
inventory/inventory_datasd.csv,1,csv,Python Requests,2017-07-02,7,2017,/data-inventory/
parking_meters/treas_meters_2017_pole_by_mo_day_datasd.csv,1,csv,Other,2017-07-02,7,2017,/parking-meters-transactions/
parking_meters/treas_parking_meters_loc_datasd.csv,1,csv,Python Requests,2017-07-02,7,2017,/parking-meters-locations/
pd/pd_calls_for_service_2017_datasd.csv,1,csv,IE,2017-07-02,7,2017,/police-calls-for-service/
pd/pd_calls_for_service_2017_datasd.csv,8,csv,Python Requests,2017-07-02,7,2017,/police-calls-for-service/
pd/police_beats_datasd.geojson,1,geojson,Wget,2017-07-02,7,2017,
pd/vehicle_stops_2017_datasd.csv,1,csv,Python Requests,2017-07-02,7,2017,/police-vehicle-stops/
pd/vehicle_stops_race_codes.csv,1,csv,Chrome,2017-07-02,7,2017,/police-vehicle-stops/
pd/vehicle_stops_race_codes.csv,1,csv,Python Requests,2017-07-02,7,2017,/police-vehicle-stops/
pd/vehicle_stops_search_details_2017_datasd.csv,1,csv,Python Requests,2017-07-02,7,2017,/police-vehicle-stops-search-details/
read/city_property_details_datasd.csv,2,csv,Python Requests,2017-07-02,7,2017,/city-owned-properties-details/
sde/addrapn/address_apn_dictionary_datasd.csv,1,csv,Python Requests,2017-07-02,7,2017,/address-points-apn/
sde/bus_improvement_districts/bids.geojson,1,geojson,Wget,2017-07-02,7,2017,
sde/zoning/CITY.ZONING_SD_metadata_datasd.csv,1,csv,Python Requests,2017-07-02,7,2017,
sde/zoning/zoning_dictionary_datasd.csv,1,csv,Python Requests,2017-07-02,7,2017,/zoning/
special_events/special_events_list_datasd.csv,4,csv,Drupal,2017-07-02,7,2017,/special-events/
traffic_counts/traffic_counts_datasd.csv,2,csv,Chrome,2017-07-02,7,2017,/traffic-volumes/
traffic_counts/traffic_counts_datasd.csv,4,csv,Python Requests,2017-07-02,7,2017,/traffic-volumes/
traffic_counts/traffic_counts_dictionary_datasd.csv,1,csv,Chrome,2017-07-02,7,2017,/traffic-volumes/
ttcs/sd_active_businesses_datasd.csv,1,csv,Python Requests,2017-07-02,7,2017,
dsd/code_enf_past_6_mo_datasd.csv,1,csv,Other,2017-07-03,7,2017,/code-enforcement-violations/
fd_cad/fd_incidents_past_12_mo_datasd.csv,2,csv,Chrome,2017-07-03,7,2017,
fd_cad/fd_incidents_past_12_mo_datasd.csv,3,csv,Python Requests,2017-07-03,7,2017,
get_it_done_311/get_it_done_311_abandoned_vehicle_requests_datasd.csv,1,csv,Python Requests,2017-07-03,7,2017,
get_it_done_311/get_it_done_311_requests_datasd.csv,1,csv,Safari,2017-07-03,7,2017,
get_it_done_311/get_it_done_311_requests_datasd.csv,1,csv,Other,2017-07-03,7,2017,
get_it_done_311/get_it_done_311_requests_datasd.csv,3,csv,Python Requests,2017-07-03,7,2017,
inventory/inventory_datasd.csv,4,csv,Python Requests,2017-07-03,7,2017,/data-inventory/
parking_meters/treas_meters_2017_pole_by_mo_day_datasd.csv,1,csv,Other,2017-07-03,7,2017,/parking-meters-transactions/
pd/pd_beat_neighborhoods_datasd.csv,1,csv,Python Requests,2017-07-03,7,2017,
pd/pd_calls_for_service_2017_datasd.csv,1,csv,Python Requests,2017-07-03,7,2017,/police-calls-for-service/
pd/pd_collisions_datasd.csv,1,csv,Python Requests,2017-07-03,7,2017,/police-collisions/
pd/pd_dispo_codes_datasd.csv,1,csv,Python Requests,2017-07-03,7,2017,/police-calls-disposition-codes/
pd/police_beats_datasd.geojson,1,geojson,Wget,2017-07-03,7,2017,
