page_path_2,user_agent_type,result,users,dl_user_weight
/address-points-apn/,browser,201.0,786.0,0.002074829681372312
/bike-master-plan/,browser,67.0,279.0,0.0019484063674535693
/bike-route-lines/,browser,312.0,341.0,0.007423507570976422
/budget-reference-accounts/,browser,32.0,123.0,0.005277081679597582
/budget-reference-depts/,browser,26.0,86.0,0.006132306399474223
/budget-reference-funds/,browser,19.0,66.0,0.005839270778986529
/budget-reference-projects/,browser,27.0,85.0,0.006443083918361605
/business-improvement-districts/,browser,87.0,190.0,0.003715134937721955
/candidates-and-ballot-measures-election/,browser,12.0,64.0,0.0038032092573662257
/capital-budget-fy/,browser,77.0,104.0,0.0033372890349538387
/capital-budget-ptd/,browser,15.0,39.0,0.0015602909773810157
/city-council-districts/,browser,190.0,422.0,0.0036530035205034205
/city-owned-properties-details/,browser,147.0,231.0,0.01290786172197022
/city-owned-properties-leases/,browser,62.0,139.0,0.009047442645820853
/city-owned-properties-parcels/,browser,80.0,267.0,0.006077537889424181
/code-enforcement-violations/,browser,155.0,432.0,0.0029110984439099504
/community-block-grants/,browser,84.0,169.0,0.004032752064615548
/community-planning-district-boundaries/,browser,228.0,162.0,0.011419018412240323
/complaint-type-codes/,browser,25.0,67.0,0.015137151273099406
/data-inventory/,browser,89.0,508.0,0.007107309688306437
/drinking-water-sample-sites/,browser,50.0,160.0,0.0063386820956103755
/enterprise-system-information/,browser,17.0,99.0,0.006966147595983928
/facilities-assessment/,browser,30.0,79.0,0.007702702293399951
/financial-support-candidates-and-ballot-measures-election/,browser,1069.0,73.0,0.04243319708936198
/fire-battalion-districts/,browser,21.0,45.0,0.003786306105111265
/fire-incidents/,browser,40.0,814.0,0.00014239229698808847
/fire-stations/,browser,96.0,176.0,0.004425552590389789
/general-plan-land-use/,browser,204.0,198.0,0.008359377115180713
/get-it-done-311/,browser,40.0,1116.0,0.0002423391004295484
/gid-72-hour-violation/,browser,45.0,13.0,0.0702130939821457
/gid-graffiti-removal/,browser,45.0,19.0,0.0480405379877839
/gid-illegal-dumping/,browser,50.0,86.0,0.011792896922065817
/gid-pothole/,browser,45.0,161.0,0.005669380259427913
/historic-districts/,browser,30.0,73.0,0.003334320444814225
/joint-use/,browser,39.0,135.0,0.002343903779354592
/library-locations/,browser,67.0,136.0,0.003997098356761367
/lifeguard-stations/,browser,36.0,189.0,0.0015454310633107203
/maintenance-assessment-districts/,browser,13.0,43.0,0.0024529225597896896
/mhpa-areas/,browser,32.0,117.0,0.0022190805011641115
/monitoring-of-indicator-bacteria-in-drinking-water/,browser,73.0,148.0,0.006669892511417044
/monitoring-of-select-chemical-parameters-in-drinking-water/,browser,74.0,114.0,0.00877777731134817
/operating-budget/,browser,81.0,141.0,0.0021186156017823465
/park-locations/,browser,97.0,256.0,0.0030742608163710325
/parking-meters-locations/,browser,200.0,508.0,0.007985741222816221
/parking-meters-transactions/,browser,375.0,578.0,0.001644986703013073
/pd-divisions/,browser,145.0,150.0,0.007843062646301906
/pd-neighborhoods/,browser,1.0,206.0,3.938598583680233e-05
/permits-applied/,browser,107.0,154.0,0.014093277594396054
/permits-completed/,browser,177.0,147.0,0.01221166509848203
/permits-issued/,browser,235.0,447.0,0.005331866818678975
/police-beats/,browser,174.0,801.0,0.0017624859879330126
/police-calls-disposition-codes/,browser,415.0,1072.0,0.007852397222920316
/police-calls-for-service/,browser,972.0,4589.0,0.002148162648745534
/police-collisions/,browser,316.0,888.0,0.007218102854821184
/police-vehicle-stops-search-details/,browser,217.0,,
/police-vehicle-stops/,browser,642.0,742.0,0.005014319790998058
/promise-zone/,browser,66.0,237.0,0.002259459339397319
/public-art/,browser,7.0,35.0,0.004056756541190641
/recreation-center-locations/,browser,46.0,107.0,0.003488052353173261
/resident-satisfaction-survey/,browser,89.0,148.0,0.008131786760494752
/revolving-loan-fund-coverage/,browser,34.0,49.0,0.005629784587774767
/right-of-way/,browser,54.0,82.0,0.0053430452005925515
/roads-lines/,browser,184.0,435.0,0.0034319227750762202
/san-diego-boundary/,browser,219.0,609.0,0.002917667266077998
/solar-permits/,browser,202.0,381.0,0.005377065756696256
/special-events/,browser,55.0,439.0,0.0025412484027959596
/street-sweeping-schedule/,browser,17.0,161.0,0.0014278439171892525
/streetlight_inventory/,browser,73.0,217.0,0.006823576670666284
/streets-overall-condition-index/,browser,158.0,572.0,0.003735242036760613
/streets-repair-projects/,browser,200.0,647.0,0.006270102845735147
/streets-repair-segments/,browser,99.0,325.0,0.006178752270428822
/traffic-volumes/,browser,926.0,2480.0,0.007573702736174462
/transit-routes/,browser,135.0,379.0,0.0028900376414814593
/transit-stops/,browser,126.0,236.0,0.004331790882966278
/zoning/,browser,217.0,474.0,0.003714414217039532
