event_label,page_path_level2
https://docs.google.com/viewer?url=https%3A%2F%2Fseshat.datasd.org%2Fsde%2Flifeguard_stations%2Flifeguard_stations_datasd.zip,/lifeguard-stations/
http://seshat.datasd.org/traffic_counts/traffic_counts_datasd_v1.csv,/traffic-volumes/
http://seshat.datasd.org/pd/pd_calls_for_service_2019_datasd.csv,/police-calls-for-service/
http://seshat.datasd.org/pd/pd_cfs_priority_defs_datasd.pdf,/police-calls-for-service/
https://seshat.datasd.org/get_it_done_311/72_hour_violation_requests_datasd_v1.csv,/gid-72-hour-violation/
https://seshat.datasd.org/sde/lifeguard_stations/lifeguard_stations_datasd.topojson,/lifeguard-stations/
https://seshat.datasd.org/sde/zoning/zoning_datasd.topojson,/zoning/
https://seshat.datasd.org/dsd/permits_set1_project_tags_datasd.csv,/development-permits-tags/
https://seshat.datasd.org/sde/bike_master_plan/bike_master_plan_datasd.topojson,/bike-master-plan/
http://seshat.datasd.org/sde/bike_route/bike_routes_datasd.geojson,/bike-route-lines/
https://seshat.datasd.org/sde/transit_routes_gtfs/transit_routes_datasd.topojson,/transit-routes/
http://seshat.datasd.org/sde/bike_route/bike_routes_dictionary_datasd.csv,/bike-route-lines/
https://seshat.datasd.org/sde/joint_use/joint_use_datasd.topojson,/joint-use/
https://seshat.datasd.org/get_it_done_311/get_it_done_311_services_datasd.csv,/get-it-done-311/
https://seshat.datasd.org/sde/library/libraries_datasd.topojson,/library-locations/
https://seshat.datasd.org/sde/paving_segments/sd_paving_segs_datasd.topojson,/streets-repair-segments/
http://seshat.datasd.org/pd/pd_calls_for_service_2018_datasd.csv,/police-calls-for-service/
http://seshat.datasd.org/dsd/code_enf_past_6_mo_datasd.csv,/code-enforcement-violations/
https://seshat.datasd.org/get_it_done_311/get_it_done_requests_dictionary_datasd.csv,/get-it-done-311/
http://seshat.datasd.org/tsw/oci_2015_datasd.csv,/streets-overall-condition-index/
http://seshat.datasd.org/sde/bike_route/bike_routes_datasd.topojson,/bike-route-lines/
http://seshat.datasd.org/dsd/code_enf_past_3_yr_datasd.csv,/code-enforcement-violations/
https://seshat.datasd.org/sde/bike_route/bike_routes_datasd.topojson,/bike-route-lines/
https://seshat.datasd.org/get_it_done_311/get_it_done_2018_requests_datasd_v1.csv,/get-it-done-311/
http://seshat.datasd.org/pd/pd_calls_for_service_2020_datasd.csv,/police-calls-for-service/
http://seshat.datasd.org/read/city_property_parcels_datasd_v1.csv,/city-owned-properties-parcels/
http://seshat.datasd.org/traffic_counts/traffic_counts_dictionary_datasd.csv,/traffic-volumes/
https://seshat.datasd.org/sde/bus_improvement_districts/bids_datasd.topojson,/business-improvement-districts/
